GEOID,NAME,date,mean
12053,Hernando,2014-02-01,2.51314654001354
12057,Hillsborough,2014-02-01,10.97705927147694
12087,Monroe,2014-02-01,0.29446603182162623
12051,Hendry,2014-02-01,0.4537652630082594
12055,Highlands,2014-02-01,0.8754411910183237
12105,Polk,2014-02-01,4.016563618476244
12049,Hardee,2014-02-01,0.7369971960637204
12009,Brevard,2014-02-01,2.870836061699024
12083,Marion,2014-02-01,1.845542041154433
12017,Citrus,2014-02-01,1.514631198527686
12071,Lee,2014-02-01,5.395381947186131
12021,Collier,2014-02-01,1.3701776810988455
12001,Alachua,2014-02-01,1.9332444386676595
12023,Columbia,2014-02-01,0.6883565078337313
12041,Gilchrist,2014-02-01,0.40741301681406367
12109,St. Johns,2014-02-01,1.819716549310273
12031,Duval,2014-02-01,8.110007911857066
12089,Nassau,2014-02-01,0.8839466277394599
12003,Baker,2014-02-01,0.3711642343766647
12019,Clay,2014-02-01,1.773961858220643
12107,Putnam,2014-02-01,0.9433476219879876
12086,Miami-Dade,2014-02-01,9.321134033902513
12011,Broward,2014-02-01,11.368666988522271
12099,Palm Beach,2014-02-01,5.452163565146585
12093,Okeechobee,2014-02-01,0.4748304165822391
12085,Martin,2014-02-01,2.089520009142826
12061,Indian River,2014-02-01,2.0380325125773924
12111,St. Lucie,2014-02-01,3.539265327028794
12081,Manatee,2014-02-01,3.5342719072135775
12115,Sarasota,2014-02-01,4.378736594795258
12015,Charlotte,2014-02-01,1.8555159554569298
12027,DeSoto,2014-02-01,0.4950876823118756
12119,Sumter,2014-02-01,2.751353851553622
12069,Lake,2014-02-01,2.758617615239977
12097,Osceola,2014-02-01,2.4672281438280432
12095,Orange,2014-02-01,16.31731501978779
12127,Volusia,2014-02-01,2.9849988386080133
12035,Flagler,2014-02-01,1.205033654508207
12117,Seminole,2014-02-01,10.579827663748292
12113,Santa Rosa,2014-02-01,1.5530163145175517
12033,Escambia,2014-02-01,4.194516244631526
12129,Wakulla,2014-02-01,0.3211605932315305
12065,Jefferson,2014-02-01,0.3229914475567923
12073,Leon,2014-02-01,2.5331779375527184
12039,Gadsden,2014-02-01,0.8409966764251882
12059,Holmes,2014-02-01,0.5784145760042383
12063,Jackson,2014-02-01,0.8952214125946755
12133,Washington,2014-02-01,0.6519212474541486
12013,Calhoun,2014-02-01,0.4103892209496481
12077,Liberty,2014-02-01,0.30607248424305883
12037,Franklin,2014-02-01,0.26169639351319396
12043,Glades,2014-02-01,0.2581723018864197
12007,Bradford,2014-02-01,0.8087376938775502
12125,Union,2014-02-01,0.5572262234070159
12075,Levy,2014-02-01,0.2645834692687061
12121,Suwannee,2014-02-01,0.5753239923812126
12067,Lafayette,2014-02-01,0.23208011821298916
12029,Dixie,2014-02-01,0.18575654383319865
12123,Taylor,2014-02-01,0.2865874584258472
12079,Madison,2014-02-01,0.42048870755407486
12047,Hamilton,2014-02-01,0.5948568407975371
12091,Okaloosa,2014-03-01,2.48658580520545
12131,Walton,2014-03-01,0.9072115278356511
12005,Bay,2014-03-01,2.8535278610461656
12045,Gulf,2014-03-01,0.3600097246164141
12103,Pinellas,2014-03-01,15.169450482808683
12101,Pasco,2014-03-01,5.095845759865492
12053,Hernando,2014-03-01,2.8713004518275977
12057,Hillsborough,2014-03-01,11.099809300802507
12087,Monroe,2014-03-01,0.30843047336335266
12051,Hendry,2014-03-01,0.5014456733296688
12055,Highlands,2014-03-01,1.026002494510143
12105,Polk,2014-03-01,3.9262760177442613
12049,Hardee,2014-03-01,0.7804794322918229
12009,Brevard,2014-03-01,3.1211996492291183
12083,Marion,2014-03-01,2.1810115017017
12017,Citrus,2014-03-01,1.7913255345319699
12071,Lee,2014-03-01,5.796896735338952
12021,Collier,2014-03-01,1.4766421324555696
12001,Alachua,2014-03-01,2.402923206461708
12023,Columbia,2014-03-01,1.1330359105864454
12041,Gilchrist,2014-03-01,0.49359709006888314
12109,St. Johns,2014-03-01,2.360696911625644
12031,Duval,2014-03-01,11.537472167476931
12089,Nassau,2014-03-01,1.1608136455451863
12003,Baker,2014-03-01,0.6072186777101405
12019,Clay,2014-03-01,2.407745318083938
12107,Putnam,2014-03-01,1.2336954989604243
12086,Miami-Dade,2014-03-01,10.802718011531004
12011,Broward,2014-03-01,13.699116618983059
12099,Palm Beach,2014-03-01,6.2127306760853624
12093,Okeechobee,2014-03-01,0.5719444108452015
12085,Martin,2014-03-01,2.3864261133315203
12061,Indian River,2014-03-01,2.284859863249236
12111,St. Lucie,2014-03-01,4.224107866269754
12081,Manatee,2014-03-01,3.857434458066279
12115,Sarasota,2014-03-01,4.750333811742609
12015,Charlotte,2014-03-01,2.0111210880286645
12027,DeSoto,2014-03-01,0.6405557721941295
12119,Sumter,2014-03-01,3.131033041548621
12069,Lake,2014-03-01,2.928960619215091
12097,Osceola,2014-03-01,2.547810494230814
12095,Orange,2014-03-01,16.283332214068416
12127,Volusia,2014-03-01,3.189784046907202
12035,Flagler,2014-03-01,1.4203250721143754
12117,Seminole,2014-03-01,10.894610000792373
12113,Santa Rosa,2014-03-01,1.5852881062297906
12033,Escambia,2014-03-01,4.518611785575517
12129,Wakulla,2014-03-01,0.4183609910516474
12065,Jefferson,2014-03-01,0.43041383053140103
12073,Leon,2014-03-01,3.6218760863264348
12039,Gadsden,2014-03-01,1.0383788589297174
12059,Holmes,2014-03-01,0.5900972611662906
12063,Jackson,2014-03-01,0.9190298654537555
12133,Washington,2014-03-01,0.6934710001334304
12013,Calhoun,2014-03-01,0.3775962472903393
12077,Liberty,2014-03-01,0.25679057349947304
12037,Franklin,2014-03-01,0.24234240652286784
12043,Glades,2014-03-01,0.29586257900139895
12007,Bradford,2014-03-01,1.1869798808583307
12125,Union,2014-03-01,0.8793373455995704
12075,Levy,2014-03-01,0.34513023024487854
12121,Suwannee,2014-03-01,0.8399680269833889
12067,Lafayette,2014-03-01,0.3053173072543294
12029,Dixie,2014-03-01,0.2625610756292575
12123,Taylor,2014-03-01,0.3700573742011125
12079,Madison,2014-03-01,0.5717059428690475
12047,Hamilton,2014-03-01,0.7779521456306476
12091,Okaloosa,2014-04-01,2.1332988824405015
12131,Walton,2014-04-01,0.7935682571803403
12005,Bay,2014-04-01,2.4629359818887675
12045,Gulf,2014-04-01,0.37819527803931346
12103,Pinellas,2014-04-01,14.216327619438532
12101,Pasco,2014-04-01,4.781866953501514
12053,Hernando,2014-04-01,2.695306578461894
12057,Hillsborough,2014-04-01,10.799806748996973
12087,Monroe,2014-04-01,0.4319608576710626
12051,Hendry,2014-04-01,0.6300387298752478
12055,Highlands,2014-04-01,1.1498304824151588
12105,Polk,2014-04-01,3.979642199428482
12049,Hardee,2014-04-01,0.8755384351021254
12009,Brevard,2014-04-01,3.193558282309821
12083,Marion,2014-04-01,2.0104459676208983
12017,Citrus,2014-04-01,1.773100255030383
12071,Lee,2014-04-01,5.8371339266336015
12021,Collier,2014-04-01,1.6777836041669931
12001,Alachua,2014-04-01,2.2062639932057313
12023,Columbia,2014-04-01,0.9982981436390159
12041,Gilchrist,2014-04-01,0.5116274595175762
12109,St. Johns,2014-04-01,2.110254465648353
12031,Duval,2014-04-01,10.666190054019618
12089,Nassau,2014-04-01,1.1023601369159444
12003,Baker,2014-04-01,0.5583075108169796
12019,Clay,2014-04-01,2.1880081007540935
12107,Putnam,2014-04-01,1.1104638968805403
12086,Miami-Dade,2014-04-01,10.280258336398399
12011,Broward,2014-04-01,13.04102522446083
12099,Palm Beach,2014-04-01,6.022797817241142
12093,Okeechobee,2014-04-01,0.7169732125662404
12085,Martin,2014-04-01,2.438090730867113
12061,Indian River,2014-04-01,2.379254036974901
12111,St. Lucie,2014-04-01,4.288336634801652
12081,Manatee,2014-04-01,3.7916091389069755
12115,Sarasota,2014-04-01,4.625290456923783
12015,Charlotte,2014-04-01,2.043348862655432
12027,DeSoto,2014-04-01,0.7067091969999735
12119,Sumter,2014-04-01,2.953811071379587
12069,Lake,2014-04-01,2.75020067675778
12097,Osceola,2014-04-01,2.4840641024932975
12095,Orange,2014-04-01,15.414593016315951
12127,Volusia,2014-04-01,3.0156900152541004
12035,Flagler,2014-04-01,1.3937099879055783
12117,Seminole,2014-04-01,10.18161711256563
12113,Santa Rosa,2014-04-01,1.48011849837332
12033,Escambia,2014-04-01,4.263880509283908
12129,Wakulla,2014-04-01,0.4098614912295796
12065,Jefferson,2014-04-01,0.3848378577514864
12073,Leon,2014-04-01,3.1538038185593087
12039,Gadsden,2014-04-01,0.8984493888173006
12059,Holmes,2014-04-01,0.5375231373442049
12063,Jackson,2014-04-01,0.804871991765609
12133,Washington,2014-04-01,0.6456142775242172
12013,Calhoun,2014-04-01,0.3802781625507119
12077,Liberty,2014-04-01,0.30041577605679926
12037,Franklin,2014-04-01,0.27769074079399836
12043,Glades,2014-04-01,0.42737271709202457
12007,Bradford,2014-04-01,1.0730387708721743
12125,Union,2014-04-01,0.7815075079644364
12075,Levy,2014-04-01,0.3990290265561366
12121,Suwannee,2014-04-01,0.7594268885763028
12067,Lafayette,2014-04-01,0.33168779439018486
12029,Dixie,2014-04-01,0.3221451947337853
12123,Taylor,2014-04-01,0.36199273984870395
12079,Madison,2014-04-01,0.5261747402747539
12047,Hamilton,2014-04-01,0.7393848762957288
12091,Okaloosa,2014-05-01,2.328064222668874
12131,Walton,2014-05-01,0.8310766868497066
12005,Bay,2014-05-01,2.4473444036972363
12045,Gulf,2014-05-01,0.29384218735870715
12103,Pinellas,2014-05-01,13.663015316297495
12101,Pasco,2014-05-01,4.530322872761243
12053,Hernando,2014-05-01,2.45600227634009
12057,Hillsborough,2014-05-01,10.128261097472901
12087,Monroe,2014-05-01,0.32628003081676094
12051,Hendry,2014-05-01,0.5472912673130046
12055,Highlands,2014-05-01,1.0023576554415585
12105,Polk,2014-05-01,3.681033348031401
12049,Hardee,2014-05-01,0.7364930464598941
12009,Brevard,2014-05-01,3.0179530127367995
12083,Marion,2014-05-01,1.907494901752635
12017,Citrus,2014-05-01,1.6285477295293673
12071,Lee,2014-05-01,5.654082964041396
12021,Collier,2014-05-01,1.485154933124595
12001,Alachua,2014-05-01,2.026170884870275
12023,Columbia,2014-05-01,0.9552561709930331
12041,Gilchrist,2014-05-01,0.4061052845593597
12109,St. Johns,2014-05-01,2.0105710955247393
12031,Duval,2014-05-01,10.486705890867006
12089,Nassau,2014-05-01,1.0174614843882244
12003,Baker,2014-05-01,0.4698312269581337
12019,Clay,2014-05-01,2.0101012016301993
12107,Putnam,2014-05-01,1.0041233664943285
12086,Miami-Dade,2014-05-01,10.705615671278258
12011,Broward,2014-05-01,13.477123853518815
12099,Palm Beach,2014-05-01,6.270569292275188
12093,Okeechobee,2014-05-01,0.5403677240130723
12085,Martin,2014-05-01,2.256087625314267
12061,Indian River,2014-05-01,2.171838397377053
12111,St. Lucie,2014-05-01,4.086243091529066
12081,Manatee,2014-05-01,3.632278699792278
12115,Sarasota,2014-05-01,4.521514974812143
12015,Charlotte,2014-05-01,1.9705628980331271
12027,DeSoto,2014-05-01,0.5697282265727402
12119,Sumter,2014-05-01,3.0356345765642225
12069,Lake,2014-05-01,2.7457234189940833
12097,Osceola,2014-05-01,2.3171306291258085
12095,Orange,2014-05-01,14.874958433128034
12127,Volusia,2014-05-01,2.8115032949396705
12035,Flagler,2014-05-01,1.237755013691496
12117,Seminole,2014-05-01,9.787975499406501
12113,Santa Rosa,2014-05-01,1.5289334996094366
12033,Escambia,2014-05-01,4.464257424984028
12129,Wakulla,2014-05-01,0.3211147410641538
12065,Jefferson,2014-05-01,0.3198749265140365
12073,Leon,2014-05-01,3.291257676830027
12039,Gadsden,2014-05-01,0.9021479380824293
12059,Holmes,2014-05-01,0.5147098140347786
12063,Jackson,2014-05-01,0.7988111540852877
12133,Washington,2014-05-01,0.5913588371973083
12013,Calhoun,2014-05-01,0.29773812242166375
12077,Liberty,2014-05-01,0.18514936569817322
12037,Franklin,2014-05-01,0.18331176598610568
12043,Glades,2014-05-01,0.2879256314951381
12007,Bradford,2014-05-01,0.9523246995787671
12125,Union,2014-05-01,0.6779447858014157
12075,Levy,2014-05-01,0.2877281511977616
12121,Suwannee,2014-05-01,0.6698272067520988
12067,Lafayette,2014-05-01,0.22276303845614515
12029,Dixie,2014-05-01,0.2144291544591874
12123,Taylor,2014-05-01,0.2686633041166707
12079,Madison,2014-05-01,0.44086912454008176
12047,Hamilton,2014-05-01,0.6478173482051355
12091,Okaloosa,2014-06-01,2.0809227567531785
12131,Walton,2014-06-01,0.672244340256186
12005,Bay,2014-06-01,2.2608173630492856
12045,Gulf,2014-06-01,0.19232083852454526
12103,Pinellas,2014-06-01,13.367108702785725
12101,Pasco,2014-06-01,4.373528790586242
12053,Hernando,2014-06-01,2.3475834143398373
12057,Hillsborough,2014-06-01,10.06009581150848
12087,Monroe,2014-06-01,0.24658021288761525
12051,Hendry,2014-06-01,0.41351688577862433
12055,Highlands,2014-06-01,0.8684497568865558
12105,Polk,2014-06-01,3.5039336196724697
12049,Hardee,2014-06-01,0.6564475660811399
12009,Brevard,2014-06-01,2.7874776911819894
12083,Marion,2014-06-01,1.6136399082740545
12017,Citrus,2014-06-01,1.4409694682710934
12071,Lee,2014-06-01,5.492716433010688
12021,Collier,2014-06-01,1.3582183869843667
12001,Alachua,2014-06-01,1.8754675458534769
12023,Columbia,2014-06-01,0.7824797940963415
12041,Gilchrist,2014-06-01,0.31354707763940753
12109,St. Johns,2014-06-01,1.8862912216591698
12031,Duval,2014-06-01,10.229698344538276
12089,Nassau,2014-06-01,0.9241484319053007
12003,Baker,2014-06-01,0.39629502986479337
12019,Clay,2014-06-01,1.8646058656035247
12107,Putnam,2014-06-01,0.8726214484215035
12086,Miami-Dade,2014-06-01,10.151775655221773
12011,Broward,2014-06-01,12.81864047975357
12099,Palm Beach,2014-06-01,5.5967791862794805
12093,Okeechobee,2014-06-01,0.43848105814229127
12085,Martin,2014-06-01,2.028899226739769
12061,Indian River,2014-06-01,1.9315183929916442
12111,St. Lucie,2014-06-01,3.709389803713495
12081,Manatee,2014-06-01,3.4906136634697167
12115,Sarasota,2014-06-01,4.271227583479224
12015,Charlotte,2014-06-01,1.876881698824031
12027,DeSoto,2014-06-01,0.49866435054538494
12119,Sumter,2014-06-01,2.360972132747818
12069,Lake,2014-06-01,2.369480820002836
12097,Osceola,2014-06-01,2.1342261191295826
12095,Orange,2014-06-01,14.289137366967964
12127,Volusia,2014-06-01,2.6468442011327156
12035,Flagler,2014-06-01,1.136737389135431
12117,Seminole,2014-06-01,9.376121351054996
12113,Santa Rosa,2014-06-01,1.3564665118760653
12033,Escambia,2014-06-01,4.1108451313157275
12129,Wakulla,2014-06-01,0.24013456559072505
12065,Jefferson,2014-06-01,0.2549408604088239
12073,Leon,2014-06-01,2.8876059496746085
12039,Gadsden,2014-06-01,0.750869641973948
12059,Holmes,2014-06-01,0.3888793018844574
12063,Jackson,2014-06-01,0.6792390653775514
12133,Washington,2014-06-01,0.4769206106077395
12013,Calhoun,2014-06-01,0.1997990941477003
12077,Liberty,2014-06-01,0.10719277997604151
12037,Franklin,2014-06-01,0.1062099263764664
12043,Glades,2014-06-01,0.19373025352438056
12007,Bradford,2014-06-01,0.8250468981339844
12125,Union,2014-06-01,0.5797805512115959
12075,Levy,2014-06-01,0.19454705130277375
12121,Suwannee,2014-06-01,0.5654949892427669
12067,Lafayette,2014-06-01,0.16392691315663116
12029,Dixie,2014-06-01,0.13704002768400003
12123,Taylor,2014-06-01,0.19359280219654001
12079,Madison,2014-06-01,0.3843152999186269
12047,Hamilton,2014-06-01,0.5716553918067452
12091,Okaloosa,2014-07-01,2.0815718904500704
12131,Walton,2014-07-01,0.705481150258166
12005,Bay,2014-07-01,2.29092398967899
12045,Gulf,2014-07-01,0.25076924906199405
12103,Pinellas,2014-07-01,13.558892581193355
12101,Pasco,2014-07-01,4.423313117309564
12053,Hernando,2014-07-01,2.4617601307910104
12057,Hillsborough,2014-07-01,9.83677840558197
12087,Monroe,2014-07-01,0.26226799068291407
12051,Hendry,2014-07-01,0.4197262074716272
12055,Highlands,2014-07-01,0.8922447134686395
12105,Polk,2014-07-01,3.4596729942631246
12049,Hardee,2014-07-01,0.6330382802257212
12009,Brevard,2014-07-01,2.657709579264002
12083,Marion,2014-07-01,1.77329381016347
12017,Citrus,2014-07-01,1.4670084836206694
12071,Lee,2014-07-01,5.228361899524697
12021,Collier,2014-07-01,1.3392153455185798
12001,Alachua,2014-07-01,1.9703222128343396
12023,Columbia,2014-07-01,0.9347826255723514
12041,Gilchrist,2014-07-01,0.4002461515905429
12109,St. Johns,2014-07-01,1.891426317321417
12031,Duval,2014-07-01,10.28069010520174
12089,Nassau,2014-07-01,1.0053019883712075
12003,Baker,2014-07-01,0.4632046231708422
12019,Clay,2014-07-01,1.9397402386005314
12107,Putnam,2014-07-01,0.9079680133761378
12086,Miami-Dade,2014-07-01,9.628611043835255
12011,Broward,2014-07-01,11.833542655355993
12099,Palm Beach,2014-07-01,5.405248109432272
12093,Okeechobee,2014-07-01,0.47073319050668255
12085,Martin,2014-07-01,1.9774582154727018
12061,Indian River,2014-07-01,1.9564242606041977
12111,St. Lucie,2014-07-01,3.6076261452950735
12081,Manatee,2014-07-01,3.412399129258741
12115,Sarasota,2014-07-01,4.190983154243599
12015,Charlotte,2014-07-01,1.7923731754802628
12027,DeSoto,2014-07-01,0.4958236423164004
12119,Sumter,2014-07-01,2.620813615822028
12069,Lake,2014-07-01,2.4745153563656683
12097,Osceola,2014-07-01,2.150496832225507
12095,Orange,2014-07-01,14.270975737373673
12127,Volusia,2014-07-01,2.5916950018604066
12035,Flagler,2014-07-01,1.1203673713507822
12117,Seminole,2014-07-01,9.150355953486407
12113,Santa Rosa,2014-07-01,1.4088109304619312
12033,Escambia,2014-07-01,4.154249896586293
12129,Wakulla,2014-07-01,0.29363942468254334
12065,Jefferson,2014-07-01,0.28483547320731295
12073,Leon,2014-07-01,3.061523357196115
12039,Gadsden,2014-07-01,0.7945621912240316
12059,Holmes,2014-07-01,0.4306504133465644
12063,Jackson,2014-07-01,0.6925134707220952
12133,Washington,2014-07-01,0.498304759012416
12013,Calhoun,2014-07-01,0.24800130545945562
12077,Liberty,2014-07-01,0.15176318512631662
12037,Franklin,2014-07-01,0.15402269731542462
12043,Glades,2014-07-01,0.23363570789125404
12007,Bradford,2014-07-01,0.9219607091431469
12125,Union,2014-07-01,0.6282409488654084
12075,Levy,2014-07-01,0.2572095544546549
12121,Suwannee,2014-07-01,0.6492301666762358
12067,Lafayette,2014-07-01,0.209037052715008
12029,Dixie,2014-07-01,0.19895196664143416
12123,Taylor,2014-07-01,0.2768007100733655
12079,Madison,2014-07-01,0.4137531045858364
12047,Hamilton,2014-07-01,0.6637100206072972
12091,Okaloosa,2014-08-01,2.0321265735441902
12131,Walton,2014-08-01,0.7437880057047987
12005,Bay,2014-08-01,2.404665066485635
12045,Gulf,2014-08-01,0.2838743414958162
12103,Pinellas,2014-08-01,13.453758821619171
12101,Pasco,2014-08-01,4.490802199493618
12053,Hernando,2014-08-01,2.4681575951731585
12057,Hillsborough,2014-08-01,10.021478799842063
12087,Monroe,2014-08-01,0.35651742591270735
12051,Hendry,2014-08-01,0.5158265036880417
12055,Highlands,2014-08-01,0.9597239145827076
12105,Polk,2014-08-01,3.669248995404524
12049,Hardee,2014-08-01,0.7023838141810813
12009,Brevard,2014-08-01,2.7710553392941515
12083,Marion,2014-08-01,1.7891122459513267
12017,Citrus,2014-08-01,1.5435126227878329
12071,Lee,2014-08-01,5.338044539355109
12021,Collier,2014-08-01,1.4472496976157307
12001,Alachua,2014-08-01,1.9719480724654974
12023,Columbia,2014-08-01,0.9184989959191406
12041,Gilchrist,2014-08-01,0.4139782062772319
12109,St. Johns,2014-08-01,1.8901202128220884
12031,Duval,2014-08-01,9.906482099119204
12089,Nassau,2014-08-01,0.9531220864951268
12003,Baker,2014-08-01,0.4619096429102373
12019,Clay,2014-08-01,1.8956866857299774
12107,Putnam,2014-08-01,0.9590508858779546
12086,Miami-Dade,2014-08-01,9.555698159346974
12011,Broward,2014-08-01,11.914304176347233
12099,Palm Beach,2014-08-01,5.508606729737834
12093,Okeechobee,2014-08-01,0.5531417737780497
12085,Martin,2014-08-01,2.0861914074914796
12061,Indian River,2014-08-01,2.014164975722832
12111,St. Lucie,2014-08-01,3.774455976822422
12081,Manatee,2014-08-01,3.5082580415859494
12115,Sarasota,2014-08-01,4.380490591998805
12015,Charlotte,2014-08-01,1.9285051203815387
12027,DeSoto,2014-08-01,0.5685254439646253
12119,Sumter,2014-08-01,2.6411480738135276
12069,Lake,2014-08-01,2.5026866166884667
12097,Osceola,2014-08-01,2.1950485217023377
12095,Orange,2014-08-01,14.200201080456685
12127,Volusia,2014-08-01,2.606901380011294
12035,Flagler,2014-08-01,1.1532473599775284
12117,Seminole,2014-08-01,9.268138841536835
12113,Santa Rosa,2014-08-01,1.3396574998172615
12033,Escambia,2014-08-01,3.887872627091914
12129,Wakulla,2014-08-01,0.3109308570392437
12065,Jefferson,2014-08-01,0.2987890692416473
12073,Leon,2014-08-01,3.0833510331000302
12039,Gadsden,2014-08-01,0.8065092188232547
12059,Holmes,2014-08-01,0.43052741563471175
12063,Jackson,2014-08-01,0.6944013118934188
12133,Washington,2014-08-01,0.5116739149333002
12013,Calhoun,2014-08-01,0.27539561101716215
12077,Liberty,2014-08-01,0.1846453188994193
12037,Franklin,2014-08-01,0.17713775798973241
12043,Glades,2014-08-01,0.2912321225680147
12007,Bradford,2014-08-01,0.8994968378941982
12125,Union,2014-08-01,0.6352244312543429
12075,Levy,2014-08-01,0.28938047899852726
12121,Suwannee,2014-08-01,0.6643661087932605
12067,Lafayette,2014-08-01,0.23169242107719454
12029,Dixie,2014-08-01,0.2214742184188293
12123,Taylor,2014-08-01,0.2846909280030302
12079,Madison,2014-08-01,0.42126482956814204
12047,Hamilton,2014-08-01,0.6468294179246741
12091,Okaloosa,2014-09-01,2.0838179525029514
12131,Walton,2014-09-01,0.7402579652715855
12005,Bay,2014-09-01,2.431375588326362
12045,Gulf,2014-09-01,0.2854439659170606
12103,Pinellas,2014-09-01,12.332324180486362
12101,Pasco,2014-09-01,4.1533154622484645
12053,Hernando,2014-09-01,2.1780676857067354
12057,Hillsborough,2014-09-01,9.18605048428728
12087,Monroe,2014-09-01,0.3146137877647019
12051,Hendry,2014-09-01,0.46567131483416874
12055,Highlands,2014-09-01,0.929318080946823
12105,Polk,2014-09-01,3.5166399615141524
12049,Hardee,2014-09-01,0.6827190535883292
12009,Brevard,2014-09-01,2.700088441371698
12083,Marion,2014-09-01,1.6690189737660006
12017,Citrus,2014-09-01,1.3036742284039653
12071,Lee,2014-09-01,5.1783274247918785
12021,Collier,2014-09-01,1.3890892446693095
12001,Alachua,2014-09-01,1.820260850613716
12023,Columbia,2014-09-01,0.9310972001172393
12041,Gilchrist,2014-09-01,0.4603166062756218
12109,St. Johns,2014-09-01,1.877923583063189
12031,Duval,2014-09-01,9.470289831101532
12089,Nassau,2014-09-01,0.9841150728011969
12003,Baker,2014-09-01,0.541962889696429
12019,Clay,2014-09-01,2.0068827466990973
12107,Putnam,2014-09-01,0.9439104216877349
12086,Miami-Dade,2014-09-01,9.662182562835758
12011,Broward,2014-09-01,11.870879667570579
12099,Palm Beach,2014-09-01,5.491658061947718
12093,Okeechobee,2014-09-01,0.5021983166928516
12085,Martin,2014-09-01,2.025081968551634
12061,Indian River,2014-09-01,1.9548742781481792
12111,St. Lucie,2014-09-01,3.638773958017859
12081,Manatee,2014-09-01,3.1024172806906343
12115,Sarasota,2014-09-01,4.0352024096434835
12015,Charlotte,2014-09-01,1.8160936645513608
12027,DeSoto,2014-09-01,0.5647367238401999
12119,Sumter,2014-09-01,2.682231689326992
12069,Lake,2014-09-01,2.4777361639738134
12097,Osceola,2014-09-01,2.2625072859947966
12095,Orange,2014-09-01,14.03922782536065
12127,Volusia,2014-09-01,2.6049253048338414
12035,Flagler,2014-09-01,1.2418206431991978
12117,Seminole,2014-09-01,9.024776032146834
12113,Santa Rosa,2014-09-01,1.359741103085392
12033,Escambia,2014-09-01,4.21001250901147
12129,Wakulla,2014-09-01,0.3164617012571213
12065,Jefferson,2014-09-01,0.3413174284011516
12073,Leon,2014-09-01,2.989246665048217
